dates,Upper Aquifer,Corcoran Clay,Lower Aquifer,Total
15-Feb-1952,0.0015026328974745698,0.00030273556457597743,0.010292855988594658,0.012098224450645205
16-Feb-1952,0.001507170569175048,0.0003044671150576896,0.010385453696086197,0.012197091380318935
17-Feb-1952,0.001511189379470169,0.0003060718948429894,0.01047404796510604,0.012291309239419198
18-Feb-1952,0.0015146878752729054,0.000307549368730422,0.010558612288874553,0.01238084953287788
19-Feb-1952,0.0015176647570707487,0.00030889903848831135,0.010639121251124014,0.012465685046683073
20-Feb-1952,0.0015201188793141675,0.000310120443030364,0.010715550552657565,0.012545789875002097
21-Feb-1952,0.0015220492507605505,0.0003112131585786904,0.010787877031682828,0.01262113944102207
22-Feb-1952,0.0015234550347728937,0.0003121767988141007,0.010856078680228233,0.012691710513815228
23-Feb-1952,0.0015243355495699726,0.0003130110150127863,0.010920134657872765,0.012757481222455524
24-Feb-1952,0.0015246902684343511,0.000313715496171602,0.01098002530357348,0.012818431068179433
25-Feb-1952,0.0015245188198699249,0.0003142899691193172,0.011035732145986979,0.012874540934976222
26-Feb-1952,0.001523820987718234,0.00031473419861699037,0.011087237912652797,0.01292579309898802
27-Feb-1952,0.001522596711223339,0.00031504798744415893,0.011134526538162772,0.01297217123683027
28-Feb-1952,0.0015208460850563365,0.00031523117647464064,0.011177583171542039,0.013013660433073016
29-Feb-1952,0.001518569359287426,0.00031528364473793543,0.011216394182849736,0.013050247186875098
01-Mar-1952,0.0015157669393186654,0.00031520530947071467,0.011250947169173322,0.013081919417962702
02-Mar-1952,0.0015124393857632846,0.00031499612615369454,0.011281230959963855,0.013108666471880834
03-Mar-1952,0.0015085874142867599,0.0003146560885390401,0.011307235621869272,0.013130479124695072
04-Mar-1952,0.0015042118953941474,0.00031418522866313864,0.011328952462980272,0.013147349587037558
05-Mar-1952,0.0014993138541765031,0.0003135836168490824,0.011346374036610528,0.013159271507636114
06-Mar-1952,0.0014938944700121737,0.00031285136169742684,0.011359494144598623,0.013166239976308223
07-Mar-1952,0.0014879550762156163,0.0003119886100628338,0.011368307840092181,0.013168251526370632
08-Mar-1952,0.0014814971596503477,0.00031099554702215777,0.01137281142995102,0.013165304136623524
09-Mar-1952,0.0014745223602855451,0.00030987239582710215,0.011373002476625198,0.013157397232737844
10-Mar-1952,0.00146703247071842,0.00030861941784890196,0.011368879799682569,0.01314453168824989
11-Mar-1952,0.0014590294356396187,0.0003072369125073573,0.011360443476820564,0.013126709824967539
12-Mar-1952,0.0014505153512656879,0.00030572521719232366,0.011347694844548305,0.013103935413006317
13-Mar-1952,0.0014414924647138427,0.00030408470716931197,0.011330636498357237,0.013076213670240392
14-Mar-1952,0.001431963173345161,0.0003023157954779743,0.011309272292579815,0.01304355126140295
15-Mar-1952,0.0014219300240505555,0.0003004189328148258,0.011283607339745733,0.013005956296611113
16-Mar-1952,0.001411395712500652,0.0002983946074073486,0.011253648009596957,0.012963438329504957
17-Mar-1952,0.0014003630823522578,0.00029624334487687707,0.011219401927709018,0.012916008354938153
18-Mar-1952,0.0013888351244011159,0.0002939657080869108,0.01118087797364051,0.012863678806128537
19-Mar-1952,0.0013768149757055269,0.0002915622969850157,0.011138086278798205,0.012806463551488748
20-Mar-1952,0.0013643059186507537,0.00028903374842822506,0.011091038223791597,0.012744377890870576
21-Mar-1952,0.0013513113799865613,0.00028638073600269724,0.011039746435520675,0.012677438551509934
22-Mar-1952,0.0013378349298053174,0.0002836039698267898,0.010984224783751943,0.01260566368338405
23-Mar-1952,0.0013238802804945342,0.00028070419634875654,0.010924488377438705,0.012529072854281996
24-Mar-1952,0.0013094512856298324,0.00027768219812772794,0.010860553560527987,0.012447687044285548
25-Mar-1952,0.0012945519388437715,0.0002745387936097499,0.010792437907522934,0.012361528639976456
26-Mar-1952,0.0012791863726349991,0.0002712748368869703,0.010720160218530004,0.012270621428051973
27-Mar-1952,0.0012633588571547645,0.00026789121745233026,0.010643740514072481,0.012174990588679576
28-Mar-1952,0.0012470737989349631,0.0002643888599377254,0.010563200029397818,0.012074662688270506
29-Mar-1952,0.0012303357395871857,0.0002607687238454929,0.010478561208502135,0.011969665671934814
30-Mar-1952,0.0012131493544627458,0.00025703180326971226,0.010389847697794283,0.011860028855526741
31-Mar-1952,0.0011955194512596082,0.0002531791266027216,0.01029708433929459,0.01174578291715692
01-Apr-1952,0.0011774512051909243,0.00024921181951197694,0.01020029742655538,0.011626960451258281
02-Apr-1952,0.0011589496982826494,0.0002451309782299202,0.01009951416289168,0.01150359483940425
03-Apr-1952,0.001140020136033928,0.00024093773235311813,0.009994762927645893,0.01137572079603294
04-Apr-1952,0.0011206678486060302,0.00023663324450801438,0.00988607326629614,0.011243374359410184
05-Apr-1952,0.0011008982899859323,0.0002322187100140807,0.009773475881583787,0.011106592881583801
06-Apr-1952,0.0010807170366933098,0.00022769535652974638,0.009657002624363116,0.010965415017586173
07-Apr-1952,0.001060129786326813,0.00022306444369618968,0.009536686484363392,0.010819880714386394
08-Apr-1952,0.0010391423559822444,0.00021832726276385845,0.009412561580476623,0.010670031199222725
09-Apr-1952,0.0010177606806210662,0.0002134851362173542,0.009284663150903493,0.010515908967741914
10-Apr-1952,0.0009959908113593946,0.0002085394173835658,0.009153027542810919,0.01035755777155388
11-Apr-1952,0.0009738389137225584,0.00020349149003549903,0.009017692201772806,0.010195022605530863
12-Apr-1952,0.0009513112658565272,0.0001983427679871126,0.008878695660893637,0.010028349694737277
13-Apr-1952,0.0009284142566832686,0.00019309469467400118,0.00873607752948984,0.009857586480847108
14-Apr-1952,0.000905154384041345,0.0001877487427330033,0.008589878481627053,0.009682781608401402
15-Apr-1952,0.0008815382527653595,0.00018230641356469142,0.008440140244152072,0.009503984910482124
16-Apr-1952,0.0008575725727559911,0.00017676923689577507,0.00828690558460138,0.009321247394253147
17-Apr-1952,0.0008332641569910559,0.0001711387703244667,0.008130218298606617,0.00913462122592214
18-Apr-1952,0.0008086199195299094,0.00016541659886617108,0.007970123197187599,0.00894415971558368
19-Apr-1952,0.000783646873460498,0.0001596043344822743,0.007806666093545951,0.008749917301488722
20-Apr-1952,0.0007583521288421467,0.00015370361560969944,0.007639893789757456,0.008551949534209301
21-Apr-1952,0.0007327433751458435,0.00014771623626852278,0.007469854601516206,0.008350314212930574
22-Apr-1952,0.0007068279385624562,0.0001416438866968394,0.007296597249987501,0.008145069075246796
23-Apr-1952,0.0006806132266532915,0.00013548828212593108,0.007120171408751698,0.00793627291753092
24-Apr-1952,0.0006541067317618267,0.00012925116227140756,0.006940627685785057,0.0077239855798182915
25-Apr-1952,0.0006273160303084736,0.0001229342908255409,0.0067580176078259726,0.007508267928959987
26-Apr-1952,0.0006002487812180147,0.00011653945493319167,0.00657239360474849,0.007289181840899697
27-Apr-1952,0.0005729127240490738,0.00011006846466996912,0.006383808994055172,0.007066790182774215
28-Apr-1952,0.0005453156769298548,0.00010352315250418747,0.006192317964980475,0.006841156794414517
29-Apr-1952,0.0005174655344214033,9.690537276146862e-05,0.005997975562590815,0.006612346469773687
30-Apr-1952,0.0004893702652838334,9.02170010733833e-05,0.005800837671444508,0.006380424937801725
01-May-1952,0.0004610379102190211,8.34599338291743e-05,0.0056009609992324644,0.00614545884328066
02-May-1952,0.0004324765795433117,7.663608761175661e-05,0.005398403059970401,0.005907515727125469
03-May-1952,0.0004036944508536022,6.974739863719913e-05,0.005193222157174235,0.005666664006665037
04-May-1952,0.0003746997666361665,6.27958221793824e-05,0.004985477366604196,0.005422972955419745
05-May-1952,0.00034550083186575927,5.5783331994902616e-05,0.004775228518914821,0.005176512682775483
06-May-1952,0.00031610601158068186,4.871191974252516e-05,0.004562536182089387,0.004927354113412594
07-May-1952,0.0002865237284167361,4.158359439117509e-05,0.004347461643515842,0.0046755689663237525
08-May-1952,0.00025676246014765924,3.4400381631888705e-05,0.004130066892057024,0.004421229733836572
09-May-1952,0.00022683073717710394,2.716432327498803e-05,0.003910414599693736,0.004164409660145828
10-May-1952,0.00019673714004187317,1.987747665223936e-05,0.003688568103185473,0.0039051827198795853
11-May-1952,0.00016649029686915834,1.254191400457022e-05,0.0034645913853134473,0.003643623596187176
12-May-1952,0.00013609888084733937,5.159721875116705e-06,0.0032385490561527034,0.0033798076588751596
13-May-1952,0.00010557160765301262,-2.2669995117751335e-06,0.0030105063339367286,0.003113810942077966
14-May-1952,7.491723289355725e-05,-9.73613686587164e-06,0.0027805290259627505,0.002845710121990436
15-May-1952,4.414454950783548e-05,-1.7245564460063693e-05,0.002548683509100139,0.002575582494147911
16-May-1952,1.3262385184423416e-05,-2.4793144753274483e-05,0.0023150367103512556,0.0023035059507824046
17-May-1952,-1.7720400258500944e-05,-3.237672902613303e-05,0.002079656087041351,0.002029558957756717
18-May-1952,-4.8794917485233194e-05,-3.999415801384399e-05,0.0018426096069857998,0.0017538205314867226
19-May-1952,-7.995225026326253e-05,-4.7643262542181644e-05,0.0016039657285110123,0.001476370215705568
20-May-1952,-0.00011118345811107831,-5.532186417261352e-05,0.0013637933801861942,0.0011972880579025024
21-May-1952,-0.00014247957892590284,-6.302777584100345e-05,0.0011221619406240658,0.0009166545858571595
22-May-1952,-0.00017383163164730816,-7.075880250865655e-05,0.0008791412179262191,0.0006345507837702544
23-May-1952,-0.00020523061889760307,-7.851274180602299e-05,0.0006348014292213028,0.0003510580685176767
24-May-1952,-0.00023666752965633274,-8.628738468831253e-05,0.0003892131798606093,6.625826551596401e-05
25-May-1952,-0.0002681333419100527,-9.40805160834099e-05,0.00014244744271787015,-0.0002197664152755925
26-May-1952,-0.0002996190253344407,-0.00010188991555127382,-0.00010542446284016356,-0.000506933403725878
27-May-1952,-0.00033111554395023153,-0.00010971335793528978,-0.0003543308918676012,-0.0007951597937531225
28-May-1952,-0.00036261385880795684,-0.00011754861402410048,-0.0006041998950547358,-0.001084362367886793
29-May-1952,-0.00039410493065596087,-0.00012539345120861643,-0.0008549592399007863,-0.0013744576217653635
30-May-1952,-0.0004255797226082192,-0.00013324563414004992,-0.0011065364319669596,-0.0016653617887152287
31-May-1952,-0.0004570292028299107,-0.0001411029253948066,-0.00135885873634676,-0.0019569908645714774
01-Jun-1952,-0.0004884443471946862,-0.00014896308613101823,-0.0016118531990047486,-0.002249260632330453
02-Jun-1952,-0.0005198161419682326,-0.00015682387675503652,-0.0018654466683959744,-0.0025420866871192433
03-Jun-1952,-0.0005511355864606398,-0.0001646830575787154,-0.0021195658169310344,-0.0028353844609703897
04-Jun-1952,-0.0005823936957030858,-0.0001725383894861365,-0.002374137162706423,-0.0031290692478956454
05-Jun-1952,-0.0006135815030921017,-0.00018038763459082572,-0.00262908709107017,-0.0034230562287530975
06-Jun-1952,-0.0006446900630561775,-0.00018822855690192817,-0.0028843418764373653,-0.0037172604963954707
07-Jun-1952,-0.0006757104536887995,-0.00019605892298059632,-0.0031398277039310627,-0.004011597080600458
08-Jun-1952,-0.0007066337794018641,-0.00020387650260482101,-0.003395470691256995,-0.004305980973263681
09-Jun-1952,-0.0007374511735442377,-0.00021167906942418387,-0.003651196910393831,-0.004600327153362252
10-Jun-1952,-0.0007681538010371328,-0.00021946440162200188,-0.003906932409488234,-0.0048945506121473685
11-Jun-1952,-0.0007987328609836005,-0.00022723028257048186,-0.00416260323463294,-0.005188566378187022
12-Jun-1952,-0.0008291795892677312,-0.00023497450148439128,-0.004418135451643399,-0.005482289542395521
13-Jun-1952,-0.0008594852611598348,-0.00024269485407854192,-0.004673455167955865,-0.005775635283194242
14-Jun-1952,-0.0008896411938852675,-0.0002503891432150823,-0.00492848855432803,-0.006068518891428379
15-Jun-1952,-0.0009196387492070633,-0.0002580551795574686,-0.005183161866717214,-0.006360855795481746
16-Jun-1952,-0.0009494693359695225,-0.00026569078221341195,-0.005437401467940295,-0.006652561586123229
17-Jun-1952,-0.0009791244126536294,-0.00027329377938398744,-0.005691133849494288,-0.006943552041531905
18-Jun-1952,-0.0010085954898924417,-0.00028086200900151665,-0.0059442856531497,-0.007233743152043658
19-Jun-1952,-0.001037874132996152,-0.0002883933193729874,-0.006196783692688043,-0.007523051145057183
20-Jun-1952,-0.0010669519644363583,-0.0002958855698121446,-0.006448554975402799,-0.0078113925096513015
21-Jun-1952,-0.0010958206663377757,-0.0003033366312764753,-0.006699526723727719,-0.00809868402134197
22-Jun-1952,-0.0011244719829283114,-0.0003107443869926983,-0.006949626396620317,-0.008384842766541327
23-Jun-1952,-0.001152897722993193,-0.00031810673308615034,-0.007198781711043906,-0.008669786167123248
24-Jun-1952,-0.0011810897622951335,-0.000325421579201291,-0.007446920663263896,-0.008953432004760321
25-Jun-1952,-0.0012090400459749437,-0.0003326868491184223,-0.007693971550060447,-0.009235698445153814
26-Jun-1952,-0.001236740590945828,-0.0003399004813708631,-0.007939862989961688,-0.009516504062278379
27-Jun-1952,-0.0012641834882453477,-0.00034706042985073427,-0.008184523944222635,-0.009795767862318717
28-Jun-1952,-0.001291360905387756,-0.00035416466441766045,-0.008427883737870215,-0.010073409307675632
29-Jun-1952,-0.001318265088671763,-0.0003612111714953808,-0.008669872080476593,-0.010349348340643737
30-Jun-1952,-0.0013448883654866405,-0.0003681979546707148,-0.008910419086981211,-0.010623505407138568
01-Jul-1952,-0.001371223146573103,-0.00037512303528033003,-0.00914945529823356,-0.010895801480086993
02-Jul-1952,-0.0013972619282804116,-0.0003819844529992446,-0.009386911701567769,-0.011166158082847426
03-Jul-1952,-0.0014229972947776403,-0.00038878026641705153,-0.009622719751090351,-0.011434497312285043
04-Jul-1952,-0.0014484219202579873,-0.00039550855361488905,-0.009856811387973482,-0.011700741861846359
05-Jul-1952,-0.0014735285711038296,-0.00040216741273240184,-0.010089119060510209,-0.01196481504434644
06-Jul-1952,-0.0014983101080247897,-0.0004087549625289198,-0.010319575744020718,-0.012226640814574427
07-Jul-1952,-0.0015227594881796471,-0.0004152693429424259,-0.010548114960692474,-0.012486143791814548
08-Jul-1952,-0.0015468697672522996,-0.00042170871563641674,-0.010774670799127107,-0.012743249282015822
09-Jul-1952,-0.0015706341015167481,-0.00042807126454644717,-0.0109991779338575,-0.012997883299920696
10-Jul-1952,-0.0015940457498545744,-0.00043435519641412193,-0.011221571644557293,-0.01324997259082599
11-Jul-1952,-0.001617098075759387,-0.0004405587413201519,-0.011441787835203134,-0.013499444652282673
12-Jul-1952,-0.0016397845492934038,-0.00044668015320482765,-0.011659763052924106,-0.013746227755422337
13-Jul-1952,-0.0016620987490290019,-0.0004527177103869776,-0.011875434506786083,-0.013990250966202062
14-Jul-1952,-0.0016840343639420371,-0.0004586697160702913,-0.012088740086258962,-0.014231444166271291
15-Jul-1952,-0.0017055851952881569,-0.0004645344988475391,-0.012299618379600944,-0.014469738073736641
16-Jul-1952,-0.0017267451584307598,-0.00047031041319220494,-0.0125080086919213,-0.014705064263544267
17-Jul-1952,-0.0017475082846489167,-0.00047599583994706936,-0.012713851063136503,-0.014937355187732489
18-Jul-1952,-0.0017678687229019036,-0.0004815891868019093,-0.012917086285639975,-0.015166544195343787
19-Jul-1952,-0.0017878207415592492,-0.0004870888887634264,-0.013117655921750777,-0.015392565552073453
20-Jul-1952,-0.0018073587301035267,-0.0004924934086197558,-0.01331550232099778,-0.015615354459721063
21-Jul-1952,-0.0018264772007852554,-0.0004978012373927257,-0.013510568637078934,-0.015834847075256914
22-Jul-1952,-0.0018451707902539679,-0.0005030108947859598,-0.01370279884467736,-0.016050980529717287
23-Jul-1952,-0.0018634342611403335,-0.0005081209296204158,-0.013892137755943484,-0.016263692946704232
24-Jul-1952,-0.001881262503612598,-0.0005131299202652171,-0.014078531036817337,-0.016472923460695153
25-Jul-1952,-0.0018986505368842209,-0.000518036475055992,-0.014261925223014109,-0.016678612234954322
26-Jul-1952,-0.0019155935106937908,-0.0005228392327079083,-0.014442267735833132,-0.01688070047923483
27-Jul-1952,-0.0019320867067362845,-0.0005275368627163237,-0.014619506897627636,-0.017079130467080244
28-Jul-1952,-0.0019481255400643444,-0.0005321280657513767,-0.014793591947077748,-0.01727384555289347
29-Jul-1952,-0.0019637055604439274,-0.00053661157404129,-0.014964473054146417,-0.017464790188631635
30-Jul-1952,-0.00197882245367066,-0.0005409861517465265,-0.015132101334763011,-0.017651909940180198
31-Jul-1952,-0.0019934720428507083,-0.0005452505953261138,-0.015296428865264264,-0.017835151503441084
01-Aug-1952,-0.0020076502896337035,-0.0005494037338919291,-0.015457408696496151,-0.018014462720021784
02-Aug-1952,-0.0020213532954120486,-0.0005534444295558349,-0.015614994867682967,-0.018189792592650852
