dates,Interconnected Matrix,total_5.00 clays,total
23-Apr-1952,0.00019344770413639523,0.0004871655225168962,0.0006806132266532915
24-Apr-1952,0.0001774552189507593,0.0004766515128110674,0.0006541067317618267
25-Apr-1952,0.00016136410021911878,0.00046595193008935475,0.0006273160303084736
26-Apr-1952,0.00014517896942490652,0.0004550698117931082,0.0006002487812180147
27-Apr-1952,0.000128904475897734,0.00044400824815133983,0.0005729127240490738
28-Apr-1952,0.00011254529542239887,0.0004327703815074559,0.0005453156769298548
29-Apr-1952,9.610612886669656e-05,0.00042135940555470674,0.0005174655344214033
30-Apr-1952,7.95917007750321e-05,0.00040977856450880127,0.0004893702652838334
01-May-1952,6.300675798192465e-05,0.00039803115223709643,0.0004610379102190211
02-May-1952,4.635606819189199e-05,0.00038612051135141975,0.0004324765795433117
03-May-1952,2.964441858024564e-05,0.0003740500322733565,0.0004036944508536022
04-May-1952,1.2876614362629226e-05,0.00036182315227353725,0.0003746997666361665
05-May-1952,-3.942522623778614e-06,0.0003494433544895379,0.00034550083186575927
06-May-1952,-2.0808155343881436e-05,0.0003369141669245633,0.00031610601158068186
07-May-1952,-3.771543301005202e-05,0.00032423916142678815,0.0002865237284167361
08-May-1952,-5.465949250568393e-05,0.0003114219526533432,0.00025676246014765924
09-May-1952,-7.163545984015855e-05,0.0002984661970172625,0.00022683073717710394
10-May-1952,-8.863845157916451e-05,0.0002853755916210377,0.00019673714004187317
11-May-1952,-0.00010566357630569946,0.0002721538731748578,0.00016649029686915834
12-May-1952,-0.00012270593605558707,0.00025880481690292645,0.00013609888084733937
13-May-1952,-0.00013976062778274092,0.00024533223543575354,0.00010557160765301262
14-May-1952,-0.00015682274479815553,0.00023173997769171278,7.491723289355725e-05
15-May-1952,-0.00017388737823779662,0.0002180319277456321,4.414454950783548e-05
16-May-1952,-0.00019094961850321708,0.0002042120036876405,1.3262385184423416e-05
17-May-1952,-0.0002080045567286263,0.00019028415647012536,-1.7720400258500944e-05
18-May-1952,-0.0002250472862302603,0.0001762523687450271,-4.8794917485233194e-05
19-May-1952,-0.0002420729039550678,0.00016212065369180528,-7.995225026326253e-05
20-May-1952,-0.0002590765119458318,0.0001478930538347535,-0.00011118345811107831
21-May-1952,-0.00027605321877859605,0.0001335736398526932,-0.00014247957892590284
22-May-1952,-0.0002929981410259922,0.00011916650937868404,-0.00017383163164730816
23-May-1952,-0.00030990640469045317,0.00010467578579285011,-0.00020523061889760307
24-May-1952,-0.00032677314666231,9.010561700597725e-05,-0.00023666752965633274
25-May-1952,-0.0003435935161470417,7.546017423698899e-05,-0.0002681333419100527
26-May-1952,-0.0003603626761164238,6.074365078198308e-05,-0.0002996190253344407
27-May-1952,-0.0003770758047281072,4.5960260777875694e-05,-0.00033111554395023153
28-May-1952,-0.00039372809676647036,3.111423795851352e-05,-0.00036261385880795684
29-May-1952,-0.0004103147650613281,1.6209834405367243e-05,-0.00039410493065596087
30-May-1952,-0.0004268310419013511,1.2513192931319508e-06,-0.0004255797226082192
31-May-1952,-0.0004432721804588044,-1.3757022371106294e-05,-0.0004570292028299107
01-Jun-1952,-0.00045963345618252614,-2.881089101216009e-05,-0.0004884443471946862
02-Jun-1952,-0.00047591016821142847,-4.39059737568041e-05,-0.0005198161419682326
03-Jun-1952,-0.0004920976407540445,-5.903794570659531e-05,-0.0005511355864606398
04-Jun-1952,-0.0005081912244874101,-7.42024712156757e-05,-0.0005823936957030858
05-Jun-1952,-0.0005241862979214887,-8.939520517061291e-05,-0.0006135815030921017
06-Jun-1952,-0.0005400782687817875,-0.00010461179427439013,-0.0006446900630561775
07-Jun-1952,-0.0005558625753570778,-0.00011984787833172164,-0.0006757104536887995
08-Jun-1952,-0.0005715346878641381,-0.00013509909153772598,-0.0007066337794018641
09-Jun-1952,-0.0005870901097770796,-0.00015036106376715804,-0.0007374511735442377
10-Jun-1952,-0.0006025243791710307,-0.0001656294218661021,-0.0007681538010371328
11-Jun-1952,-0.000617833070039443,-0.00018089979094415754,-0.0007987328609836005
12-Jun-1952,-0.0006330117936009426,-0.00019616779566678858,-0.0008291795892677312
13-Jun-1952,-0.0006480561996108213,-0.00021142906154901343,-0.0008594852611598348
14-Jun-1952,-0.0006629619776375777,-0.00022667921624768987,-0.0008896411938852675
15-Jun-1952,-0.0006777248583526265,-0.0002419138908544369,-0.0009196387492070633
16-Jun-1952,-0.0006923406147830626,-0.0002571287211864599,-0.0009494693359695225
17-Jun-1952,-0.0007068050635764059,-0.0002723193490772235,-0.0009791244126536294
18-Jun-1952,-0.0007211140662281805,-0.0002874814236642611,-0.0010085954898924417
19-Jun-1952,-0.0007352635303201028,-0.0003026106026760491,-0.001037874132996152
20-Jun-1952,-0.0007492494107210712,-0.000317702553715287,-0.0010669519644363583
21-Jun-1952,-0.0007630677107973523,-0.00033275295554042344,-0.0010958206663377757
22-Jun-1952,-0.0007767144835854487,-0.0003477574993428626,-0.0011244719829283114
23-Jun-1952,-0.0007901858329716577,-0.0003627118900215354,-0.001152897722993193
24-Jun-1952,-0.0008034779148421296,-0.00037761184745300396,-0.0011810897622951335
25-Jun-1952,-0.0008165869382181102,-0.0003924531077568336,-0.0012090400459749437
26-Jun-1952,-0.0008295091663886496,-0.00040723142455717845,-0.001236740590945828
27-Jun-1952,-0.0008422409180072018,-0.0004219425702381458,-0.0012641834882453477
28-Jun-1952,-0.0008547785681930277,-0.0004365823371947282,-0.001291360905387756
29-Jun-1952,-0.00086711854959494,-0.00045114653907682304,-0.001318265088671763
30-Jun-1952,-0.0008792573534586044,-0.00046563101202803616,-0.0013448883654866405
01-Jul-1952,-0.0008911915306562267,-0.00048003161591687643,-0.001371223146573103
02-Jul-1952,-0.0009029176927184548,-0.0004943442355619567,-0.0013972619282804116
03-Jul-1952,-0.0009144325128287445,-0.0005085647819488958,-0.0014229972947776403
04-Jul-1952,-0.000925732726817625,-0.0005226891934403623,-0.0014484219202579873
05-Jul-1952,-0.0009368151341261744,-0.0005367134369776553,-0.0014735285711038296
06-Jul-1952,-0.0009476765987512147,-0.0005506335092735752,-0.0014983101080247897
07-Jul-1952,-0.0009583140501823605,-0.0005644454379972868,-0.0015227594881796471
08-Jul-1952,-0.000968724484303084,-0.0005781452829492158,-0.0015468697672522996
09-Jul-1952,-0.0009789049642894877,-0.0005917291372272605,-0.0015706341015167481
10-Jul-1952,-0.0009888526214721683,-0.0006051931283824059,-0.0015940457498545744
11-Jul-1952,-0.0009985646561944364,-0.0006185334195649507,-0.001617098075759387
12-Jul-1952,-0.001008038338633951,-0.0006317462106594528,-0.0016397845492934038
13-Jul-1952,-0.0010172710096194078,-0.000644827739409594,-0.0016620987490290019
14-Jul-1952,-0.001026260081410905,-0.0006577742825311324,-0.0016840343639420371
15-Jul-1952,-0.0010350030384741141,-0.0006705821568140427,-0.0017055851952881569
16-Jul-1952,-0.0010434974382185944,-0.0006832477202121654,-0.0017267451584307598
17-Jul-1952,-0.0010517409117276702,-0.0006957673729212465,-0.0017475082846489167
18-Jul-1952,-0.001059731164457636,-0.0007081375584442676,-0.0017678687229019036
19-Jul-1952,-0.001067465976915532,-0.000720354764643717,-0.0017878207415592492
20-Jul-1952,-0.001074943205322191,-0.0007324155247813357,-0.0018073587301035267
21-Jul-1952,-0.0010821607822414287,-0.0007443164185438266,-0.0018264772007852554
22-Jul-1952,-0.0010891167171985668,-0.000756054073055401,-0.0018451707902539679
23-Jul-1952,-0.0010958090972645635,-0.00076762516387577,-0.0018634342611403335
24-Jul-1952,-0.001102236087628281,-0.0007790264159843171,-0.001881262503612598
25-Jul-1952,-0.001108395932135027,-0.0007902546047491939,-0.0018986505368842209
26-Jul-1952,-0.001114286953811851,-0.0008013065568819398,-0.0019155935106937908
27-Jul-1952,-0.001119907555359766,-0.0008121791513765184,-0.0019320867067362845
28-Jul-1952,-0.0011252562196311143,-0.00082286932043323,-0.0019481255400643444
29-Jul-1952,-0.0011303315100771962,-0.0008333740503667312,-0.0019637055604439274
30-Jul-1952,-0.0011351320711727535,-0.0008436903824979065,-0.00197882245367066
31-Jul-1952,-0.0011396566288209,-0.0008538154140298083,-0.0019934720428507083
01-Aug-1952,-0.0011439039907270077,-0.0008637462989066957,-0.0020076502896337035
02-Aug-1952,-0.001147873046755437,-0.0008734802486566117,-0.0020213532954120486
03-Aug-1952,-0.00115156276925533,-0.0008830145332166198,-0.00203457730247195
04-Aug-1952,-0.0011549722133680574,-0.0008923464817410368,-0.002047318695109094
05-Aug-1952,-0.0011581005173044703,-0.0009014734833918905,-0.0020595740006963607
06-Aug-1952,-0.0011609469026027854,-0.0009103929881118394,-0.0020713398907146246
07-Aug-1952,-0.0011635106743569778,-0.0009191025073789004,-0.002082613181735878
08-Aug-1952,-0.0011657912214247197,-0.0009275996149431497,-0.0020933908363678696
09-Aug-1952,-0.0011677880166067198,-0.0009358819475448253,-0.002103669964151545
10-Aug-1952,-0.0011695006168043315,-0.0009439472056139257,-0.0021134478224182573
11-Aug-1952,-0.0011709286631501558,-0.0009517931539508669,-0.0021227218171010224
12-Aug-1952,-0.0011720718811142365,-0.000959417622388091,-0.0021314895035023274
13-Aug-1952,-0.0011729300805859801,-0.0009668185064324682,-0.002139748587018448
14-Aug-1952,-0.0011735031559300005,-0.0009739937678882188,-0.0021474969238182194
15-Aug-1952,-0.0011737910860176708,-0.000980941435460219,-0.00215473252147789
16-Aug-1952,-0.0011737939342333723,-0.0009876596053374981,-0.0021614535395708704
17-Aug-1952,-0.0011735118484554866,-0.0009941464417567432,-0.0021676582902122295
18-Aug-1952,-0.0011729450610130255,-0.0010004001775457082,-0.0021733452385587337
19-Aug-1952,-0.001172093888616132,-0.001006419114646211,-0.002178513003262343
20-Aug-1952,-0.0011709587322631014,-0.0010122016246167979,-0.0021831603568798993
21-Aug-1952,-0.0011695400771204437,-0.0010177461491146554,-0.0021872862262350993
22-Aug-1952,-0.0011678384923804888,-0.0010230512003569067,-0.0021908896927373958
23-Aug-1952,-0.0011658546310913934,-0.0010281153615608963,-0.00219396999265229
24-Aug-1952,-0.0011635892299640509,-0.0010329372873634584,-0.0021965265173275093
25-Aug-1952,-0.0011610431091548699,-0.0010375157042191935,-0.002198558813374063
26-Aug-1952,-0.0011582171720205827,-0.0010418494107772042,-0.002200066582797787
27-Aug-1952,-0.0011551124048531617,-0.0010459372782367572,-0.002201049683089919
28-Aug-1952,-0.0011517298765846928,-0.001049778250681141,-0.0022015081272658337
29-Aug-1952,-0.001148070738473762,-0.0010533713453902778,-0.0022014420838640395
30-Aug-1952,-0.0011441362237609404,-0.0010567156531312986,-0.0022008518768922387
31-Aug-1952,-0.0011399276473069322,-0.001059810338427725,-0.0021997379857346573
01-Sep-1952,-0.0011354464051991583,-0.00106265463980643,-0.0021981010450055883
02-Sep-1952,-0.00113069397434209,-0.0010652478700230684,-0.0021959418443651584
03-Sep-1952,-0.0011256719120159716,-0.0010675894162651646,-0.002193261328281136
04-Sep-1952,-0.0011203818554167775,-0.001069678740333307,-0.0021900605957500844
05-Sep-1952,-0.0011148255211731375,-0.0010715153788004445,-0.002186340899973582
06-Sep-1952,-0.001109004704833219,-0.0010730989431485885,-0.0021821036479818074
07-Sep-1952,-0.0011029212803378018,-0.00107442911988383,-0.0021773504002216316
08-Sep-1952,-0.001096577199459724,-0.0010755056706286158,-0.0021720828700883396
09-Sep-1952,-0.0010899744912309722,-0.0010763284321923426,-0.0021663029234233145
10-Sep-1952,-0.0010831152613357364,-0.0010768973166190715,-0.002160012577954808
11-Sep-1952,-0.0010760016914924352,-0.0010772123112135854,-0.002153214002706021
12-Sep-1952,-0.001068636038800993,-0.001077273478544518,-0.0021459095173455107
13-Sep-1952,-0.0010610206350804385,-0.001077080956425824,-0.0021381015915062623
14-Sep-1952,-0.001053157886171341,-0.001076634957875322,-0.002129792844046663
15-Sep-1952,-0.001045050271229705,-0.001075935771051621,-0.002120986042281326
16-Sep-1952,-0.0010367003419862494,-0.001074983759168186,-0.0021116841011544355
17-Sep-1952,-0.0010281107219928015,-0.0010737793603854226,-0.0021018900823782244
18-Sep-1952,-0.001019284105847896,-0.0010723230876808845,-0.0020916071935287803
19-Sep-1952,-0.0010102232583915373,-0.0010706155286965991,-0.0020808387870881366
20-Sep-1952,-0.0010009310138937196,-0.0010686573455650666,-0.0020695883594587863
21-Sep-1952,-0.000991410275206591,-0.001066449274712427,-0.002057859549919018
22-Sep-1952,-0.0009816640129124885,-0.0010639921266403902,-0.0020456561395528787
23-Sep-1952,-0.0009716952644352243,-0.0010612867856854315,-0.002032982050120656
24-Sep-1952,-0.0009615071331487403,-0.0010583342097569347,-0.002019841342905675
25-Sep-1952,-0.0009511027874486038,-0.0010551354300526734,-0.002006238217501277
26-Sep-1952,-0.0009404854598222193,-0.0010516915507534919,-0.0019921770105757112
27-Sep-1952,-0.0009296584458817263,-0.0010480037486954316,-0.001977662194577158
28-Sep-1952,-0.0009186251033968485,-0.0010440732730212766,-0.001962698376418125
29-Sep-1952,-0.000907388851291605,-0.0010399014448098328,-0.0019472902961014378
30-Sep-1952,-0.0008959531686346753,-0.0010354896566842871,-0.0019314428253189625
01-Oct-1952,-0.0008843215936123772,-0.001030839372399731,-0.0019151609660121084
02-Oct-1952,-0.0008724977224713446,-0.0010259521264087104,-0.0018984498488800552
03-Oct-1952,-0.0008604852084631105,-0.0010208295234068636,-0.0018813147318699742
04-Oct-1952,-0.0008482877607512051,-0.0010154732378567354,-0.0018637609986079406
05-Oct-1952,-0.0008359091433225507,-0.00100988501349193,-0.0018457941568144807
06-Oct-1952,-0.0008233531738614541,-0.0010040666627997344,-0.0018274198366611885
07-Oct-1952,-0.0008106237226292137,-0.0009980200664843944,-0.0018086437891136082
08-Oct-1952,-0.000797724711306177,-0.0009917471729091213,-0.0017894718842152984
09-Oct-1952,-0.0007846601118409434,-0.000985249997519156,-0.0017699101093600993
10-Oct-1952,-0.0007714339452634416,-0.0009785306222439612,-0.0017499645675074027
11-Oct-1952,-0.0007580502804976181,-0.0009715911948801685,-0.0017296414753777867
12-Oct-1952,-0.000744513233160223,-0.0009644339284554515,-0.0017089471616156746
13-Oct-1952,-0.0007308269643309224,-0.0009570611005720041,-0.0016878880649029266
14-Oct-1952,-0.0007169956793311413,-0.0009494750527320882,-0.0016664707320632295
15-Oct-1952,-0.0007030236264659831,-0.0009416781896434943,-0.0016447018161094775
16-Oct-1952,-0.0006889150957774357,-0.0009336729785074262,-0.001622588074284862
17-Oct-1952,-0.0006746744177609411,-0.0009254619482866992,-0.0016001363660476404
18-Oct-1952,-0.0006603059620945074,-0.0009170476889568226,-0.0015773536510513301
19-Oct-1952,-0.0006458141363314136,-0.0009084328507378315,-0.001554246987069245
20-Oct-1952,-0.0006312033846067467,-0.0008996201433094475,-0.0015308235279161942
21-Oct-1952,-0.0006164781863078008,-0.000890612335007421,-0.0015070905213152219
22-Oct-1952,-0.0006016430547595502,-0.0008814122520037204,-0.0014830553067632707
23-Oct-1952,-0.0005867025358759925,-0.000872022777468489,-0.0014587253133444816
24-Oct-1952,-0.0005716612068178877,-0.0008624468507156167,-0.0014341080575335043
25-Oct-1952,-0.0005565236746414215,-0.000852687466332151,-0.0014092111409735725
26-Oct-1952,-0.0005412945749215186,-0.0008427476732901578,-0.0013840422482116763
27-Oct-1952,-0.0005259785703914081,-0.0008326305740438071,-0.0013586091444352153
28-Oct-1952,-0.0005105803495476906,-0.0008223393236093089,-0.0013329196731569994
29-Oct-1952,-0.0004951046252744299,-0.0008118771286305736,-0.0013069817539050036
30-Oct-1952,-0.00047955613343312687,-0.0008012472464282727,-0.0012808033798613996
31-Oct-1952,-0.00046393963147290773,-0.0007904529840351929,-0.0012543926155081007
01-Nov-1952,-0.00044825989700723564,-0.0007794976972155468,-0.0012277575942227824
02-Nov-1952,-0.00043252172641181704,-0.0007683847894711738,-0.0012009065158829907
03-Nov-1952,-0.00041672993338964814,-0.0007571177110322514,-0.0011738476444218995
04-Nov-1952,-0.00040088934755835637,-0.0007456999578355223,-0.0011465893053938787
05-Nov-1952,-0.0003850048130070239,-0.0007341350704877728,-0.0011191398834947968
06-Nov-1952,-0.0003690811868659173,-0.0007224266332166187,-0.001091507820082536
07-Nov-1952,-0.00035312333787246444,-0.0007105782728088785,-0.001063701610681343
08-Nov-1952,-0.00033713614491638546,-0.000698593657535099,-0.0010357298024514846
09-Nov-1952,-0.0003211244956078527,-0.0006864764960631813,-0.001007600991671034
10-Nov-1952,-0.0003050932848152744,-0.0006742305363586719,-0.0009793238211739464
11-Nov-1952,-0.00028904741322882536,-0.0006618595645747933,-0.0009509069778036186
12-Nov-1952,-0.0002729917858941986,-0.0006493674039297619,-0.0009223591898239606
13-Nov-1952,-0.0002569313107732474,-0.0006367579135745247,-0.0008936892243477722
14-Nov-1952,-0.00024087089727553197,-0.000624034987448448,-0.00086490588472398
15-Nov-1952,-0.00022481545481767021,-0.0006112025531261063,-0.0008360180079437765
16-Nov-1952,-0.0002087698913562084,-0.0005982645706528534,-0.0008070344620090617
17-Nov-1952,-0.00019273911193865045,-0.0005852250313713486,-0.0007779641433099991
18-Nov-1952,-0.00017672801725513302,-0.0005720879567393166,-0.0007488159739944496
19-Nov-1952,-0.00016074150217405323,-0.0005588573971371297,-0.0007195988993111829
20-Nov-1952,-0.00014478445430561633,-0.0005455374306682292,-0.0006903218849738455
21-Nov-1952,-0.00012886175253952614,-0.0005321321619499666,-0.0006609939144894927
22-Nov-1952,-0.00011297826561321584,-0.0005186457208979595,-0.0006316239865111753
23-Nov-1952,-9.713885065521772e-05,-0.0005050822615015672,-0.0006022211121567848
24-Nov-1952,-8.134835175980058e-05,-0.000491445960593609,-0.0005727943123534096
25-Nov-1952,-6.561159853768729e-05,-0.0004777410166119723,-0.0005433526151496596
26-Nov-1952,-4.9933404698756756e-05,-0.00046397164835613384,-0.0005139050530548906
